id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
edae16a9-7509-4c21-8369-1bfd2da31d2c,Kristdemokraterna Bollebygd,2023-03-24T10:55:23.577Z,e1043e4a-5a09-45ea-a671-59a4c467a418,KD,Sweden,se,636047756596467,Kristdemokraterna Bollebygd,Facebook
f12dc042-22c0-4206-b056-3538e0374b32,"Kristdemokraterna, Lycksele",2023-02-19T10:55:28.207Z,01b3ab24-65e1-4292-9a20-3fde1fd49e44,KD,Sweden,se,1430055687258769,"Kristdemokraterna, Lycksele",Facebook
f3489d33-b4fa-498a-8aa9-7584dfd8b929,Sara Lidqvist - KD,2023-06-03T06:54:55.738Z,bdc07857-8628-4bba-9757-a70631a00cf4,KD,Sweden,se,102408355323580,Sara Lidqvist - KD,Facebook
f358da3b-8ffc-40cd-8c9b-ba6d31e6157f,Kristdemokraterna Kronoberg,2023-03-13T10:55:14.485Z,023a6ed2-9f30-47ee-a5e1-b5808594dc37,KD,Sweden,se,138031150110651,Kristdemokraterna Kronoberg,Facebook
f42e9b3c-a73a-4973-8b3c-aba38b7a7e0d,Kristdemokraterna Svedala,2023-07-01T05:09:51.261Z,2840a05a-fb04-4c7e-adf1-c60eaf42ae99,KD,Sweden,se,183335719038547,Kristdemokraterna Svedala,Facebook
f44b4205-2cca-4ada-ab5c-7a9a7265feb9,Kristdemokraterna Sörmland,2022-08-16T15:24:37.798Z,e25ea327-de7b-4c4b-85b4-1d2c366f950f,KD,Sweden,se,1633975010236193,Kristdemokraterna Sörmland,Facebook
f66fa0bf-b3cf-4170-b0b0-bcbdd7f9bcce,Eva Wallin Kristdemokraterna,2022-08-16T15:24:37.789Z,ad84df72-edc4-47ac-9c68-439f363e6a6a,KD,Sweden,se,533241766804938,Eva Wallin Kristdemokraterna,Facebook
fc45984c-3781-4418-aecc-b3e34cfe9f9b,Kristdemokraterna i Sävsjö,2023-03-08T19:05:55.956Z,36f4efb4-619e-448f-854f-5f4ffb1f5b53,KD,Sweden,se,1399160133639756,Kristdemokraterna i Sävsjö,Facebook
ffb7d670-6d00-4703-ba18-3ba71ab2fd09,Kristdemokraterna i Kalmar,2023-02-28T10:55:24.810Z,97df8534-202b-4ecc-bf6a-51d28619a09a,KD,Sweden,se,471461642978837,Kristdemokraterna i Kalmar,Facebook
03df1777-3ead-41f6-b9e3-e74a4e3e9327,Miljöpartiet Mölndal,2022-08-16T15:24:31.776Z,ef8e3a75-f529-4bdd-8d70-8b50b1731133,MP,Sweden,se,175313275829770,Miljöpartiet Mölndal,Facebook
07f4e4cc-3d46-4871-b897-cf5325568c08,Miljöpartiet Mörbylånga kommun,2022-08-16T15:24:39.559Z,4a058c07-e585-4f99-95a6-8cd32f49d73b,MP,Sweden,se,650426364995777,Miljöpartiet Mörbylånga kommun,Facebook
08626ece-a8ab-49a2-a1c3-33b502882b23,Miljöpartiet de gröna i Varberg,2023-02-13T10:55:20.603Z,b5d8d127-6085-4fd4-9ae8-c3426fe8825a,MP,Sweden,se,119149704802912,Miljöpartiet de gröna i Varberg,Facebook
09581751-d43d-4cce-823e-7446aef09404,Miljöpartiet de Gröna i Haninge,2022-08-16T15:24:31.113Z,e08cf48f-cc7f-4ed0-8359-e1c678216b27,MP,Sweden,se,109281635763562,Miljöpartiet de Gröna i Haninge,Facebook
0a37c112-21da-4b53-aab0-9945b070b9e8,Miljöpartiet de gröna i Dalarna,2024-02-19T03:16:18.365Z,21ef9411-5314-4d6f-830b-917af2c412ad,MP,Sweden,se,240270059345175,Miljöpartiet de gröna i Dalarna,Facebook
0e389bd8-7669-4caa-9f48-49b720a79965,Tobias Steen - Miljöpartiet de Gröna,2023-08-01T05:09:24.286Z,abffea6b-7017-454f-a741-05e88c39a2e2,MP,Sweden,se,109548915200081,Tobias Steen - Miljöpartiet de Gröna,Facebook
0f2098c7-86f3-4c8c-b0e8-2a3018f3424d,Miljöpartiet de gröna Gävle,2022-08-16T15:24:39.291Z,90d14d2b-adae-4ee7-b642-af0d9fc33b1d,MP,Sweden,se,127624557250669,Miljöpartiet de gröna Gävle,Facebook
10405093-a4d3-4c70-ad31-e12831da03a5,Miljöpartiet de gröna i Luleå,2023-12-12T05:09:43.766Z,08207ab0-ec75-4e65-8366-3ac6e89ae8e9,MP,Sweden,se,123809730968223,Miljöpartiet de gröna i Luleå,Facebook
176ddd33-ce11-498c-ae6f-4636983fe91a,Victoria Johansson,2023-08-19T05:09:22.282Z,f52a9ec5-7424-473d-bef7-111b8affb6af,MP,Sweden,se,104806328271286,Victoria Johansson,Facebook
1999bd0f-c9a4-4dce-a83e-2e56a0fcf53e,Miljöpartiet de gröna i Knivsta,2022-08-16T15:24:39.288Z,72f40018-a0d9-4d4a-a4a4-4d843b2ab838,MP,Sweden,se,1504887479734546,Miljöpartiet de gröna i Knivsta,Facebook
1cd363e3-ec35-4d32-80f1-51b0c08219ed,Miljöpartiet de Gröna i Östergötland,2023-02-15T10:55:07.365Z,b69a757f-fcc8-48e4-af0f-5380adf82509,MP,Sweden,se,166934049354,Miljöpartiet de Gröna i Östergötland,Facebook
1d3b21cf-0056-44e2-9771-eaf3bf90224c,Miljöpartiet de Gröna i Norrköping,2022-08-16T15:24:39.308Z,26159b51-b63f-4109-bae7-230f760bdf63,MP,Sweden,se,119294236033,Miljöpartiet de Gröna i Norrköping,Facebook
21b10395-6744-467a-8ca7-fac646096a62,Miljöpartiet de gröna i Värmland,2022-08-16T15:24:32.195Z,ba2b7298-514b-4ed6-b340-7761d4a29a3a,MP,Sweden,se,325179334216792,Miljöpartiet de gröna i Värmland,Facebook
22035b9b-950a-44b8-aba4-5136b3dc7a58,Miljöpartiet de gröna i Kalmar,2023-03-23T10:55:24.465Z,03bf98cf-4731-407d-b9bb-883c3e4bdadb,MP,Sweden,se,700878769933437,Miljöpartiet de gröna i Kalmar,Facebook
2b458b5a-6131-4315-b01f-6a802169c15f,Miljöpartiet de gröna i Gnesta,2023-02-24T10:55:16.496Z,d1caa004-eeed-4c63-a2a4-b3ed5eb79a7b,MP,Sweden,se,288168764608020,Miljöpartiet de gröna i Gnesta,Facebook
2e85f51a-1f48-4ede-8961-50ed084a09aa,Linus Lakso - MP,2023-10-10T05:08:47.959Z,14ecddd3-a604-48ed-ab1c-dac8ab8306f8,MP,Sweden,se,1038425926323402,Linus Lakso - MP,Facebook
31a8097b-617a-4c96-ba32-2e8aab573fff,Miljöpartiet de gröna i Landskrona,2022-08-16T15:24:39.524Z,3029d1e0-d9f0-4dd8-9b82-5dc95abae472,MP,Sweden,se,123287631044300,Miljöpartiet de gröna i Landskrona,Facebook
338b6a6a-a4f8-4f46-9047-c892f0143284,Miljöpartiet Södertälje,2022-08-16T15:24:37.427Z,f81bcf26-0db2-4dc6-90b8-a1ab9231d341,MP,Sweden,se,181419098546246,Miljöpartiet Södertälje,Facebook
350fbd1c-8279-45eb-bb1d-24100b0222b7,Gröna Studenter Östergötland,2023-03-17T10:55:36.290Z,4713f2a3-5ae0-4229-a2f0-6b226eb403b6,MP,Sweden,se,462686823752437,Gröna Studenter Östergötland,Facebook
35d0708b-5de2-4999-9cb3-a060dced9c3c,Miljöpartiet de Gröna i Skövde,2022-08-16T15:24:34.878Z,975e42b7-c89e-4342-83cb-245bd5ada3cf,MP,Sweden,se,325198544201108,Miljöpartiet de Gröna i Skövde,Facebook
39d0a8ff-8daf-436e-bbaf-3a4c7fad0998,Miljöpartiet Malung-Sälen,2022-08-16T15:24:39.408Z,3359d443-df1d-4105-b7ff-9837887ae1f1,MP,Sweden,se,304375176386081,Miljöpartiet Malung-Sälen,Facebook
3a65a744-0974-49ed-91ee-00c8f3e1a4ac,Grön Ungdom Väst,2022-08-16T15:24:38.299Z,17d94ada-4026-4405-a326-a49c5154a54d,MP,Sweden,se,190435344337512,Grön Ungdom Väst,Facebook
3dec4d83-4cf1-438b-bc78-ab3e1088581c,Miljöpartiet de Gröna i Nyköping,2023-02-07T15:06:04.253Z,b2028871-5c9e-420f-a183-7f46948352a6,MP,Sweden,se,259234574258392,Miljöpartiet de Gröna i Nyköping,Facebook
40a42b3d-85a1-4861-ad4f-d3f8f03593c6,Miljöpartiet i Stockholms stad,2022-08-16T15:24:39.278Z,f90d9955-7d41-47fa-93f6-1e8ad2c6d48a,MP,Sweden,se,254543154597970,Miljöpartiet i Stockholms stad,Facebook
43c5ca16-759c-46f7-9946-f3e347d4f9c5,Miljöpartiet de Gröna i Uddevalla,2023-03-08T17:50:49.245Z,3913ec6d-652e-464a-a38e-362fc1d9d37e,MP,Sweden,se,1003470476370749,Miljöpartiet de Gröna i Uddevalla,Facebook
45600817-20a2-444f-a227-4ea202e5c4b1,Maria Miljöpartiet LIVE,2023-07-09T06:10:09.457Z,1c1e217f-8cbb-43af-8145-1662421d3927,MP,Sweden,se,647336972082263,Maria Miljöpartiet LIVE,Facebook
4ae87181-91de-4cd8-876e-fa3675d89f5d,Miljöpartiet de gröna i Örebro län,2022-08-16T15:24:32.207Z,b7276a4f-abf6-4a20-a44c-d678b24eaf1f,MP,Sweden,se,518485684936538,Miljöpartiet de gröna i Örebro län,Facebook
516cdb10-3c41-492e-94c7-37072df879d7,Miljöpartiet de Gröna i Bollnäs,2022-08-16T15:24:39.414Z,931894eb-17b0-443a-8f38-3d5f926f940e,MP,Sweden,se,238710012894779,Miljöpartiet de Gröna i Bollnäs,Facebook
525bf402-8c2a-4a62-8c8a-d6fe4a7fdd75,Miljöpartiet Klippan,2023-02-19T10:55:28.531Z,e90c5722-4c66-4e47-ac7b-466ea283cbd7,MP,Sweden,se,301589756551823,Miljöpartiet Klippan,Facebook
528506b4-04a8-4e27-b9e8-87055b54d758,Gröna Lund,2023-04-25T06:55:03.072Z,39e35adb-36d9-46b0-844a-edf87cbce8d4,MP,Sweden,se,343591900666,Gröna Lund,Facebook
5633cd6e-20f2-422f-9078-1a4ce5170746,Miljöpartiet de gröna i Sandvikens kommun,2022-08-16T15:24:39.560Z,a9964d4b-27bf-423a-9ebf-b0d3426d58f7,MP,Sweden,se,152917208453419,Miljöpartiet de gröna i Sandvikens kommun,Facebook
59ba6f0a-1270-44f4-9f6d-c694839f0a23,Miljöpartiet Kungsbacka,2022-08-16T15:24:39.553Z,c05accce-4aad-4fd1-a0da-4dac849f4062,MP,Sweden,se,1498420560397315,Miljöpartiet Kungsbacka,Facebook
5d862ec0-7812-4992-8e56-cfed35cbdf91,Miljöpartiet i Region Stockholm,2022-08-16T15:24:39.254Z,ce93f687-9462-4661-986a-e3e4e9a51ffc,MP,Sweden,se,333030700209768,Miljöpartiet i Region Stockholm,Facebook
5e2a3b41-fe3a-4da7-bbba-effcfdcd2109,Gröna Studenter Uppsala,2023-06-05T06:55:09.665Z,6ece7139-3209-4f6e-aff7-79d9128c18de,MP,Sweden,se,229034733778442,Gröna Studenter Uppsala,Facebook
5ec5025e-9ef8-4fd7-b785-5136338f2872,Miljöpartiet de gröna i Umeå,2022-08-16T15:24:39.568Z,e1a6aacc-952d-410a-87e0-1dd37b88c055,MP,Sweden,se,66496453715,Miljöpartiet de gröna i Umeå,Facebook
5fb0252a-1d3e-4a88-b0fe-2f3c210c66e7,Miljöpartiet de gröna,2022-08-16T15:23:52.537Z,736b039b-01b6-41b2-b0e4-bafb3e726e55,MP,Sweden,se,34780126150,Miljöpartiet de gröna,Facebook
61cbcaae-fa84-4e3a-819e-6ac3b3984107,Max Bonnier Eklund,2023-10-06T05:09:02.849Z,52560cae-14e0-4b3c-b01d-a09ec6b799bb,MP,Sweden,se,112984534172617,Max Bonnier Eklund,Facebook
64dd36c0-da33-4418-a21c-3521dc9a15e4,Miljöpartiet de gröna i Göteborg,2022-08-16T15:24:39.383Z,ded2691b-1918-45ba-94be-52b76064ed17,MP,Sweden,se,223999147762604,Miljöpartiet de gröna i Göteborg,Facebook
64ee4ea9-cf6b-45e0-9cf3-058138f71e8a,Miljöpartiet de Gröna Ystad,2022-08-16T15:24:39.436Z,42ed2447-7cdb-40ac-b183-4c7319994baf,MP,Sweden,se,165719770147959,Miljöpartiet de Gröna Ystad,Facebook
66bf55ac-fb9a-4244-8b08-f9d0479ac6fa,Miljöpartiet de gröna i Kristianstad kommun,2022-08-16T15:24:39.307Z,aa38336c-659a-4b4a-b810-9cfd02ac143e,MP,Sweden,se,199661306365,Miljöpartiet de gröna i Kristianstad kommun,Facebook
66e9dcd1-3371-43cf-9690-f42bb4cc329b,Miljöpartiet de Gröna i Borås,2022-08-16T15:24:39.639Z,327ad7c0-7d70-4fa7-bdd0-45d8a10b0d54,MP,Sweden,se,345590809150,Miljöpartiet de Gröna i Borås,Facebook
792df691-ffa9-40fd-b097-5e7fc941f29e,Isabella Lövin,2022-08-16T15:23:52.545Z,7099a937-33d8-4705-81f8-1ea9f7c20646,MP,Sweden,se,109332056137,Isabella Lövin,Facebook
7bc83cd2-18c1-49a7-b27e-573f0009c6c4,Miljöpartiet Gällivare,2023-03-28T10:55:17.115Z,ece943fa-5832-459c-8663-2eeaf808e6bf,MP,Sweden,se,234376900103558,Miljöpartiet Gällivare,Facebook
7c0db005-7f4e-45d8-a199-ec0019e79810,Miljöpartiet de gröna i Linköping,2022-08-16T15:24:39.523Z,8a12bcd8-6d41-44a0-8836-298ea1db5600,MP,Sweden,se,108603445828840,Miljöpartiet de gröna i Linköping,Facebook
81a50b3c-d48b-4365-bf35-6fc36d89e122,Miljöpartiet de gröna i Järfälla,2023-02-10T10:55:19.297Z,13cd2f3b-65f4-4b60-955c-7c323d9db7d2,MP,Sweden,se,304929002856002,Miljöpartiet de gröna i Järfälla,Facebook
81ba7908-18e7-4aca-a849-9494ebc9586f,Linnéa Engström,2022-08-16T15:24:31.505Z,21a6b9dc-c551-46cd-8f72-c2cb60dc22a9,MP,Sweden,se,1409490812643464,Linnéa Engström,Facebook
823a3c60-8478-49b8-a126-5c2f30b1c1a9,Miljöpartiet Sollentuna,2023-10-30T05:08:40.758Z,318dd2f6-0f81-4345-8d13-136ae9bf8c14,MP,Sweden,se,402528583209978,Miljöpartiet Sollentuna,Facebook
8513f249-43b0-4a93-b77a-0cb29f073a8e,Miljöpartiet de gröna i Örebro,2022-08-16T15:24:32.209Z,08f6f02a-78e3-42bf-a8d4-6b5b4153b309,MP,Sweden,se,149671858392184,Miljöpartiet de gröna i Örebro,Facebook
88557ffe-c83d-4284-91d1-696a2542e236,Miljöpartiet Västra Götaland,2022-08-16T15:24:32.214Z,64b089ca-7399-4afc-9b65-76dc7fa73573,MP,Sweden,se,835842266433861,Miljöpartiet Västra Götaland,Facebook
8c3d51e0-a442-443e-b1b6-fc2b5434052a,Miljöpartiet Borlänge,2022-08-16T15:24:37.913Z,0170aa9d-8a7b-488c-b26d-301aced71ad5,MP,Sweden,se,282739598890951,Miljöpartiet Borlänge,Facebook
8d4f31f4-9d33-44dd-939f-86509024b326,Miljöpartiet de Gröna i Sundbyberg,2022-08-16T15:24:31.776Z,e7e9c431-4f5e-4a2a-a582-2888bcfe2340,MP,Sweden,se,107104919328517,Miljöpartiet de Gröna i Sundbyberg,Facebook
8fbbf2f8-c05d-4453-879e-fd290015ce62,Miljöpartiet de gröna Vellinge,2022-08-16T15:24:39.546Z,7f45bf2d-c1f2-4e96-bdb9-ddaf3e0afbfb,MP,Sweden,se,1422106624695665,Miljöpartiet de gröna Vellinge,Facebook
93432665-d27f-4f66-be67-2c60ac03b781,Miljöpartiet de gröna i Karlstad,2022-08-16T15:24:39.538Z,b19f5abc-1a73-4286-9b82-e16ce73a1d90,MP,Sweden,se,284573181554473,Miljöpartiet de gröna i Karlstad,Facebook
9387a75b-ddb7-4488-a84f-20a6e8684abe,Miljöpartiet de gröna i Köping,2023-08-21T05:09:19.249Z,6a1b4caf-2e2c-45d6-8ae5-c5fc3be93361,MP,Sweden,se,303118419828183,Miljöpartiet de gröna i Köping,Facebook
9456a110-dc79-4689-b561-1fbc62c9a16d,Miljöpartiet de gröna i Solna,2023-10-07T05:08:48.213Z,cb5de1bb-8d9c-4fec-9add-dff57887e6ad,MP,Sweden,se,183031871858967,Miljöpartiet de gröna i Solna,Facebook
94ed6c2b-4daf-45fb-962c-f74e32fec494,Miljöpartiet de gröna i Katrineholm,2023-02-07T15:06:04.531Z,1f72a62f-51f3-4521-8336-587dc3f413a0,MP,Sweden,se,744040148974429,Miljöpartiet de gröna i Katrineholm,Facebook
961bd19e-3042-4916-ba7e-ed9a0c1516b5,Miljöpartiet de gröna i Enköping,2023-02-17T10:55:04.932Z,8e50b54f-c2e2-4496-bd50-70e74b3d212d,MP,Sweden,se,230113543785172,Miljöpartiet de gröna i Enköping,Facebook
9676b7cb-d335-4b90-8625-c4c7fcd5e757,Miljöpartiet Haag,2022-08-16T15:24:31.584Z,e601498e-7eb8-4e45-b75f-aa1e1002bf0e,MP,Sweden,se,395191313964538,Miljöpartiet Haag,Facebook
97672218-c987-4ce0-a390-86b84502ad0e,Miljöpartiet de Gröna Höganäs,2022-08-16T15:24:39.439Z,c3140031-e9e0-44a9-9b9c-f3aba28789bf,MP,Sweden,se,147587258630249,Miljöpartiet de Gröna Höganäs,Facebook
98045470-caa4-4984-ac7b-25656b2742f9,Miljöpartiet de gröna region Kalmar,2022-08-16T15:24:39.252Z,df9a7450-346e-41e8-89b2-a78d4397ae2c,MP,Sweden,se,161091964101674,Miljöpartiet de gröna region Kalmar,Facebook
98a9e871-ce71-4277-b67a-ad791e29e967,Miljöpartiet de gröna i Växjö,2023-04-26T06:55:24.379Z,613f8a9e-1af1-423b-8523-9f4c824f9001,MP,Sweden,se,115219002018409,Miljöpartiet de gröna i Växjö,Facebook
98e50d0f-cc0f-44e4-a53f-635456c213b2,Miljöpartiet de Gröna i Västerbotten,2022-08-16T15:24:38.285Z,f265806f-a37c-48cb-bb1e-ab5d7c1c7053,MP,Sweden,se,70208617833,Miljöpartiet de Gröna i Västerbotten,Facebook
9a1ff84d-db60-42eb-a4b7-43198a4159e0,Miljöpartiet de gröna i Huddinge,2023-09-03T05:08:25.546Z,206cd8d3-e0aa-4fa2-b06b-69cbf3739001,MP,Sweden,se,122523541109895,Miljöpartiet de gröna i Huddinge,Facebook
a2719069-5cca-4e43-8ebe-62b73f6a14f9,Miljöpartiet de gröna i Malmö,2023-03-04T10:55:23.188Z,ddd394b2-ee99-4f5a-8f35-627d0e10bc32,MP,Sweden,se,1506025182942351,Miljöpartiet de gröna i Malmö,Facebook
a48f9c4e-5bd0-49af-946b-48d5a2aacf30,Malte Roos,2022-08-16T15:24:38.288Z,7b5d728f-def7-493e-a048-c40427c02817,MP,Sweden,se,167188894192196,Malte Roos,Facebook
a6b4c06e-361a-4375-8fed-b2582a8df001,Miljöpartiet de gröna i Uppsala,2022-08-16T15:24:31.717Z,bd531c4c-be27-4272-b7ce-5307c9cee0a8,MP,Sweden,se,165534940131525,Miljöpartiet de gröna i Uppsala,Facebook
a99f1302-94b5-4c0e-be67-fb46bf740c26,Miljöpartiet i Kungälv,2022-08-16T15:24:39.408Z,885cad79-7014-4fa3-9cfe-08714bc6d032,MP,Sweden,se,413155515492143,Miljöpartiet i Kungälv,Facebook
a9a6bd2b-f4a9-4f59-bbd1-570ac96b83bb,Miljöpartiet de gröna i Värmdö,2023-02-07T15:06:04.471Z,07f9bbcf-b2d7-4298-a9da-12bc59480110,MP,Sweden,se,279546375195,Miljöpartiet de gröna i Värmdö,Facebook
b152f213-9f5d-4fa6-9c24-319f56441d1c,Miljöpartiet de gröna i Västerås,2022-08-16T15:24:39.304Z,4d3e53da-11e3-48ac-9ad5-3367e807ef89,MP,Sweden,se,170276156377688,Miljöpartiet de gröna i Västerås,Facebook
b3af16ab-7021-47c2-be00-7d6a9d498d51,Miljöpartiet de gröna i Söderhamn,2022-08-16T15:24:39.503Z,301e3e29-7c61-4d7a-8e43-f98c5af3be01,MP,Sweden,se,658038437649632,Miljöpartiet de gröna i Söderhamn,Facebook
b43e95d1-24d6-4d84-a8f5-e91969cc6e88,Miljöpartiet de gröna i Sjöbo,2022-08-16T15:24:39.535Z,d5a149d3-54ae-434c-8e2b-18a5546a30e0,MP,Sweden,se,1415312908718088,Miljöpartiet de gröna i Sjöbo,Facebook
b5473251-5b60-42e2-966c-e0b549321c04,Miljöpartiet de gröna på Gotland,2024-02-16T06:13:49.322Z,7f2b084c-b56d-44ec-a022-97f373d124a8,MP,Sweden,se,196867693674668,Miljöpartiet de gröna på Gotland,Facebook
b93254e4-b810-4a50-90f6-e35472ee11ca,Gustav Fridolin,2022-08-16T15:23:52.538Z,7c52bfc7-46e4-4662-9b24-fa2d4e564319,MP,Sweden,se,457965315033,Gustav Fridolin,Facebook
b9a325f2-526c-4750-ab8d-3382c999399d,Miljöpartiet de Gröna Norrbotten,2023-05-12T06:54:48.788Z,dc5f7cf3-937d-42b2-8b12-d6a9a5d7ef35,MP,Sweden,se,212217035462487,Miljöpartiet de Gröna Norrbotten,Facebook
bb59ab5a-89e1-47b0-b6f9-911ce708309a,Miljöpartiet de gröna i Eskilstuna,2023-03-08T18:55:11.229Z,e65e75ab-404c-4cce-a7a3-bbc3a39bc54b,MP,Sweden,se,121785851169071,Miljöpartiet de gröna i Eskilstuna,Facebook
bbc497da-c2db-4d28-a085-80a9c74c8a63,Miljöpartiet Östersund,2022-08-16T15:24:39.387Z,c59b892a-9f64-4d14-8029-cb8e813ad523,MP,Sweden,se,1457555697852444,Miljöpartiet Östersund,Facebook
be5a5e0a-ecc8-4fbb-9c20-955f9b975aa7,Miljöpartiet i Skurup,2022-08-16T15:24:39.421Z,f02ae86b-78b4-4fde-b45d-f94a625dd8d0,MP,Sweden,se,212201152201891,Miljöpartiet i Skurup,Facebook
beb466dc-84d9-4ca8-9f5e-74d1f5d0569d,Miljöpartiet Norrtälje kommun,2023-04-04T10:55:31.650Z,58c8dc31-10d8-4f3e-a548-a18425d77dd2,MP,Sweden,se,447388898659311,Miljöpartiet Norrtälje kommun,Facebook
bef22daf-ea11-4528-ad40-76d6d48e84c0,Miljöpartiet de gröna i Nacka,2022-08-16T15:24:32.185Z,3e533b58-f00c-4b39-a294-e5f6c4bb6f7c,MP,Sweden,se,345645504876,Miljöpartiet de gröna i Nacka,Facebook
c1dd1681-5c65-4b97-b29c-dd4864c85c2a,Miljöpartiet de gröna i Åtvidaberg,2023-03-08T17:40:22.007Z,056560c1-698b-401d-a481-6b4df3328b44,MP,Sweden,se,106580707868719,Miljöpartiet de gröna i Åtvidaberg,Facebook
c28feb2a-6648-40de-a458-4aedcf6bffd3,Aktuell Hållbarhet,2023-02-07T15:06:04.219Z,a7baf0da-cd6d-4889-9b29-b23f24fafc86,MP,Sweden,se,129016447116122,Aktuell Hållbarhet,Facebook
c5eece32-e23c-4192-917c-b41f6ea7bd85,Miljöpartiet de gröna på Kungsholmen,2022-08-16T15:24:31.712Z,2ca97ee7-7aca-42e5-b4a9-53c1231afe00,MP,Sweden,se,607426869325941,Miljöpartiet de gröna på Kungsholmen,Facebook
c9211949-6491-4443-b67b-7983489eb017,Jakop Dalunde,2022-08-16T15:24:31.589Z,d333cb9b-8b63-4c30-8685-03d885bdbae6,MP,Sweden,se,1399460936976210,Jakop Dalunde,Facebook
ca3f51a6-8917-4122-95af-5f786e9b2854,Miljöpartiet de gröna i Hörby,2022-08-16T15:24:31.774Z,eeeb9a99-10d6-4f3f-bd4c-fd99857430bd,MP,Sweden,se,171651196369119,Miljöpartiet de gröna i Hörby,Facebook
d4a881cc-cee6-4115-9e10-3daa44381432,Alice Bah Kuhnke,2023-03-08T19:05:55.859Z,d1627d06-99a4-4c6b-bda4-f949dadeaa37,MP,Sweden,se,174975703060811,Alice Bah Kuhnke,Facebook
d633b16a-2aec-406a-b157-c7c2be803b93,Miljöpartiet de gröna i Sigtuna kommun,2023-06-09T06:54:45.591Z,78bcc0bd-f971-445b-87d0-358007e36887,MP,Sweden,se,1254560377927706,Miljöpartiet de gröna i Sigtuna kommun,Facebook
d67abeb3-4c1d-4e57-8496-72dec7532b80,Miljöpartiet i Grästorp,2023-05-02T06:55:15.914Z,81ffb8cb-c74b-4644-a4f9-285f6f382bca,MP,Sweden,se,442310166254107,Miljöpartiet i Grästorp,Facebook
daa38c25-03b1-427d-a19e-689e4e536127,Miljöpartiet de gröna i Skåne,2022-08-16T15:24:39.299Z,dd35e29b-e988-4014-b4ca-dfa28dc39531,MP,Sweden,se,187178991394420,Miljöpartiet de gröna i Skåne,Facebook
db860785-0a62-4dd9-b0b6-5b03689d070c,Miljöpartiet de gröna Kävlinge,2023-02-07T15:06:04.332Z,3e80d85a-0e90-43a4-be12-185349cf6a76,MP,Sweden,se,270611249728504,Miljöpartiet de gröna Kävlinge,Facebook
dd587918-e210-48de-b897-11688e3b226a,Miljöpartiet Österåker,2023-08-26T05:08:26.795Z,586d5af4-2d5e-4e81-8ada-0d369ca4e13d,MP,Sweden,se,1414713382104319,Miljöpartiet Österåker,Facebook
ddbf65d9-9e9f-4807-8f0e-9e81859a0b08,Gröna Studenter,2022-08-16T15:24:37.771Z,e1530b17-3913-41ea-8b9d-6d49b4389775,MP,Sweden,se,31779071967,Gröna Studenter,Facebook
e07f2f87-b078-40c0-a8f6-4a84dd92e1c0,Miljöpartiet de gröna i Arboga,2023-09-27T05:09:05.530Z,7ad58962-333b-436c-9567-1bf16d6f3f0f,MP,Sweden,se,341757422502943,Miljöpartiet de gröna i Arboga,Facebook
e563e560-46ff-4c56-82fb-131cc1e568e4,"Miljöpartiet de gröna, Hallstahammar",2023-04-23T06:54:47.891Z,6628d121-cf81-4de4-98ac-2139f7150def,MP,Sweden,se,619799551429099,"Miljöpartiet de gröna, Hallstahammar",Facebook
ea6be1f9-1b96-4163-b8b7-4b6800a3399a,Miljöpartiet de gröna Trelleborg,2022-08-16T15:24:32.208Z,41a6fb00-5363-44b3-9f20-e7287378ec54,MP,Sweden,se,443520795740456,Miljöpartiet de gröna Trelleborg,Facebook
eeae78c7-8478-4f2f-a23d-aa03da3cf84b,Miljöpartiet de Gröna i Nynäshamn,2023-03-08T15:26:51.098Z,3ab46b99-08d7-49b0-a84c-a25661a440e7,MP,Sweden,se,107469805261099,Miljöpartiet de Gröna i Nynäshamn,Facebook
f0034214-42e2-4926-bc51-380d293a68af,Miljöpartiet i Täby,2022-08-16T15:24:39.374Z,567933f3-e5c8-46fe-887b-eba1fc633591,MP,Sweden,se,10150097512470052,Miljöpartiet i Täby,Facebook
f13d8595-1fe5-4eea-989e-8c7b6f117c38,Miljöpartiet i Ludvika,2022-08-16T15:24:39.428Z,7df6759c-4c2e-4a8c-b1eb-c6dbe3dea69c,MP,Sweden,se,104202822949982,Miljöpartiet i Ludvika,Facebook
f3b4830e-433c-472d-86c9-e6d6e39f7b6b,Miljöpartiet de Gröna på Mälaröarna,2022-08-16T15:24:37.891Z,3f5e7326-7067-418f-91c7-7cfdb0f74d8d,MP,Sweden,se,105755296132267,Miljöpartiet de Gröna på Mälaröarna,Facebook
ff4b54ef-4612-4c2d-b17b-09943cb65f77,MP:s nätverk för biologisk mångfald,2023-05-26T06:55:35.440Z,8234455e-1bd1-4393-b247-4db591a88284,MP,Sweden,se,295601220463670,MP:s nätverk för biologisk mångfald,Facebook
01da559d-97c2-4221-ad1e-af51e7e6a81f,Vänsterpartiet Centrum Göteborg,2023-03-31T10:55:30.740Z,a6e5c1e2-dc6f-4508-aead-def07af1789a,V,Sweden,se,821885161236997,Vänsterpartiet Centrum Göteborg,Facebook
0394a4a6-9ade-4610-b245-65ac5666b184,Vänsterpartiet Uppsala,2022-08-16T15:24:38.811Z,2df82e4f-8ecc-42f8-96a2-11adbcef96fb,V,Sweden,se,137064659670161,Vänsterpartiet Uppsala,Facebook
